Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
0,1,1,2,4,0,3,4,3.3704428606852015,1.0417153879086656,3.5258015530093454,2.2786122528318353,0.0559056951757248,0.3704064452857757,3422.7089130249888,2.0406942107062513,1504.4779982638656,0.27038881378722157,1.3153299917404899e-15,1.474007322264878e-16,2.6239306662422465e-14,12.317088171346718,8.142794743975528e-16,0.7867281465204993,69.9860195884469,1.8009725687631866
0,1,1,2,4,1,2,3,2.0572417294292826,0.42219342008224325,0.40631955912589124,3.9950282879313517,0.11228013998546912,0.13077267135409892,3433.4973338423165,2.773085678097981,1522.183471668566,0.027168095460530707,1.0471742940064575e-15,3.2689091447735355e-17,1.3408829057601684e-14,11.082131142815278,1.0298811618114205e-15,0.42128774544124303,85.45629025922592,1.9493169880604484
0,1,1,2,4,1,2,4,4.298543191928832,0.5516188431979596,5.0086352266828555,1.6905745557513048,0.411865413044344,0.4131231488876834,3430.896692642893,2.9968514212894846,1503.677881239108,0.0003544943632430756,9.74916273240721e-16,4.3884216450815563e-16,3.850692949440776e-14,54.77396744336962,7.254219566741943e-16,1.3316552226323497,69.42559103590567,1.6824201634509968
0,1,1,2,4,1,3,4,4.218228894909675,1.0507743925556206,5.852582637874095,4.117807049187041,0.22651356675854312,0.23380658979188362,3438.661844266013,2.335533122836829,1523.4889356640952,0.09466825274085598,7.4565052633093e-16,1.9400174810684558e-16,1.5965697003254362e-14,26.41453664855298,9.405969459095654e-16,0.488782304984776,69.2836018198909,1.6495433888387567
0,1,1,2,4,2,3,4,4.6998503958214854,0.27151303468717203,5.324822917506404,1.9215022039799994,0.304430583257854,0.20094212354621593,3470.4836318554408,2.1449090116354985,1518.260900195454,0.1393494383319433,9.826697399450605e-16,1.5442040641590842e-16,3.4042000733573815e-14,41.2934369278034,5.767379521834951e-16,0.6899722701553884,67.81559448723002,1.6231778000242696
0,1,1,3,4,0,1,2,4.918548544966514,0.31362420571058314,2.858561666453266,3.3907687217978104,0.3346319611593029,0.2945221712943373,3464.925578360815,2.0018020238230405,1542.480163919738,0.21544869349015364,4.42542836163786e-16,9.527803067082485e-17,1.3205044704196171e-14,45.1116468413988,9.053843687204484e-16,1.1238026571305144,61.958641362913106,1.4559028063892128
0,1,1,3,4,0,1,3,5.31033332831968,1.7019092014319286,3.024705508658225,3.054995166035909,0.49821398887657725,0.1373178573298678,3470.0266383444387,2.5745807896676043,1523.205288750285,0.05444750814799695,6.709820727794889e-16,1.3002414958893766e-16,2.6254741912371276e-14,44.96778466360059,6.493283719592275e-16,0.43834620124546925,55.04111629324348,1.461580934344328
0,1,1,3,4,0,1,4,2.9657616318837627,1.1351068294266693,2.6463552840147426,1.1469158725684987,0.27900544001826866,0.0881123024787202,3458.565354708553,2.529619795926539,1529.2995019753662,0.06125629120851545,1.2529910131047819e-15,2.418706161230746e-16,1.5307793427135565e-14,23.923508124275298,8.456490051882849e-16,0.22284374835756524,84.03093487723761,1.7410222071598664
0,1,1,3,4,0,2,3,5.211525112310379,1.1855187073279252,0.38226235975498435,4.8947093026582795,0.1333053628108743,0.4046357245763254,3413.0255660055755,2.400034539869507,1503.9810709252542,0.08269136153801887,1.208949355757133e-15,2.3223576815037374e-16,2.0083805532741095e-14,7.067986555356022,9.483466469025514e-16,0.34249624667411055,63.901125324127264,1.2145980854890437
0,1,1,3,4,0,2,4,5.274908667597074,1.3661778462008183,4.483591887346486,2.931019036417509,0.028533837772775406,0.10946021041017606,3471.265490251299,2.5701100411448303,1524.2770868711514,0.05511232877876229,4.9891738860739346e-15,2.351886653237658e-16,1.9183746291860534e-14,4.712931916114431,6.918445029065783e-16,0.4320199923713772,64.98053926300578,1.5154206932723016
0,1,1,3,4,0,3,4,3.76684410942539,1.7003359183213282,2.8337980042778743,2.927319326866124,0.26826607232895416,0.33624150968408184,3436.7648263952956,2.0025550828731538,1523.358898342512,0.21362673879420993,2.3490470005376927e-16,4.2838285918535085e-17,1.741366255902642e-14,33.80264084898555,9.242423644119e-16,0.7725815314368141,66.72655527685728,1.743663211459682
0,1,1,3,4,1,2,3,4.3327714973604285,1.31899097059547,5.4121143798981315,4.777326942577881,0.3433570361536031,0.3526018420402027,3418.4703861351554,2.7596094673560403,1503.4541838214498,0.028899950828906402,7.866530371910682e-16,1.4677016860989814e-16,2.3444371527430215e-14,12.670928025671358,8.849318396023285e-16,0.46840109647486516,56.93899137789268,1.4418968270584958
0,1,1,3,4,1,2,4,5.528050296603656,0.18912593862170413,5.4555096164755605,2.2055247083317844,0.4193871382887435,0.47456341219154297,3445.1260830636206,2.709847247457556,1519.132929924265,0.035432025641065575,3.2167755795788916e-16,3.7997123603636514e-16,2.6169760092436985e-14,49.455392652949286,7.83819582381818e-16,1.743386392732195,63.46279816329555,1.6653308769431614
0,1,1,3,4,1,3,4,4.9733748657161865,1.2548617123451409,5.435064866813907,3.666177636829081,0.29388327125566494,0.22731528793241493,3390.8415874284383,2.810806479824378,1491.3939016849608,0.022399215102411333,3.2666376502812223e-16,3.4254749853633986e-16,3.044976320725401e-14,32.34494608942962,9.632983502674248e-16,0.597630028548849,65.55393536243886,1.5955533573397462
0,1,1,3,4,2,3,4,4.388654392052096,0.8290760076066986,2.3556328856744355,2.985126993758911,0.06576029369645289,0.4331980291756576,3426.821957283646,2.2948897948023883,1520.689843943297,0.10281654833048127,8.366676993531748e-16,1.7653667273431877e-16,1.5907085941698975e-14,11.917683961841963,1.0176408764587925e-15,1.7342532759643554,67.10957881861667,1.725942625759466
0,1,2,3,4,0,1,2,2.8966848004794126,0.8859108231482733,2.657636288261318,3.413749602921407,0.0682072451226445,0.48119408369664796,3416.2077672627074,2.656631647633115,1507.6546690006357,0.042676175003290844,3.5566901294420215e-16,1.249992613071986e-16,2.2182318966690726e-14,10.365078214972215,9.433501383498884e-16,1.7587780737404564,85.9095348254796,1.5117188764533007
0,1,2,3,4,0,1,3,2.796649802715065,1.4535958801446527,2.7366322715762195,4.56176827807597,0.2956934619340314,0.04833785908687782,3452.687490481088,2.157738340654406,1520.2934402625724,0.13563835556774995,2.0389938761736847e-15,6.239631773882712e-17,1.987922841092381e-14,17.742915677977148,7.660920129006407e-16,0.24834020472317564,81.85748080168744,1.627183631033814
0,1,2,3,4,0,1,4,3.7731966945247186,1.5341795828333773,2.947094049167116,3.8582600611642865,0.43764847185592315,0.03549923813934036,3454.458872405417,2.1755371451592103,1518.0708572542783,0.1307314051568945,9.915625694091536e-16,2.3190702369549883e-16,2.658637297694495e-14,53.90055086590719,6.970123846434623e-16,0.2230691810095245,76.19082561596107,1.589253669906703
0,1,2,3,4,0,2,3,2.680373097218406,1.2754373016025216,2.5177490342154885,3.6160689345035206,0.34076936770163924,0.31492924049096044,3389.408388488704,2.6794918194955795,1502.2976241166318,0.03952958898526402,5.246390496683102e-16,3.8159180436285595e-16,2.0881825444192762e-14,43.55453400179939,1.156026458218568e-15,0.6837231869367396,90.68190409076297,1.7391538225733083
0,1,2,3,4,0,2,4,3.2884731942959817,1.5441185279733274,1.2293320181830143,4.368033497335853,0.24349374280036584,0.41781158825370446,3446.9649598359933,2.6697799447032127,1514.5697020569453,0.04085980965410772,5.767487917270803e-15,2.7734582950019382e-16,2.192667602618724e-14,18.719893136416786,7.675416929795133e-16,0.07629252187674221,73.32254191427457,1.2994568623732063
0,1,2,3,4,0,3,4,2.6499151589715284,0.8843164530170192,2.4897525441612793,3.566526250157687,0.08105966992183386,0.2873866979428817,3444.980904198348,2.921658132267967,1509.005644906252,0.008993187732257341,3.0175555656664172e-16,1.9904990052767457e-16,2.7538043989978362e-14,11.620608412687893,7.174350714174364e-16,0.7430182059451097,90.94921207629132,2.019974861730103
0,1,2,3,4,1,2,3,3.9046573698606757,1.25628629264286,5.584752578143686,3.8158438380896387,0.35828649057887707,0.28882427110745035,3438.9376615606834,2.1600532959640235,1522.381559277433,0.13498501175813585,7.093770392397015e-16,9.627124325692562e-17,1.948782302340565e-14,43.2126027722685,8.839642220543091e-16,0.8624965002318966,70.11016239192851,1.5436915095111945
0,1,2,3,4,1,2,4,3.695544724140083,0.5741912764301549,5.274085937466468,1.9379373656293943,0.07034472532191793,0.44627769661241734,3415.2414441967853,2.041168580075146,1507.9901905853574,0.1793474057001036,7.70257258485352e-16,1.8159905802745868e-16,2.2169289665691212e-14,11.192794106230288,9.288305662854296e-16,1.4947956325948564,74.82554649894014,1.7376687224553928
0,1,2,3,4,1,3,4,5.88709852945493,0.36106789902118863,5.694427503961632,3.299797133984652,0.09099595077431347,0.16910558104426965,3416.4368537301552,2.392059668202847,1509.5506845349105,0.08411699640204924,1.5595359892435274e-15,2.754508655227154e-16,1.894760862140135e-14,14.17099292210008,9.781829451260258e-16,0.5633704882432506,63.79008375457866,1.5551193874179288
0,1,2,3,4,2,3,4,3.9596230644064105,0.3461613905790176,2.4997658945991184,3.0364081710937967,0.04821550481563311,0.444616761800642,3425.756522854763,2.2640884776171886,1511.486789206616,0.10937353599032912,9.311620478450895e-16,2.7556266565291305e-16,2.1703956395129263e-14,7.999660681090998,8.857595775559965e-16,1.7775323998809998,72.66786751380673,1.7909980323499735
0,2,0,1,2,0,1,2,4.453528758340859,0.9509539521112332,4.488417814245209,3.790302898337921,0.28019759315697895,0.08483390467716687,3462.6690178658523,2.824812085616232,1516.10056840096,0.02065687720325425,6.577382173806604e-16,9.661773867387609e-17,2.9662303407756533e-14,38.98690631910558,6.416031537532197e-16,0.34350450446701924,58.68331556408265,1.4468972260801756
0,2,0,1,2,0,1,3,3.055141339771966,0.6514349768651504,3.9744577573349287,2.91564635234082,0.45638343637541173,0.40237989442441735,3453.3565979926466,2.6547665002061436,1521.117687033289,0.042935302507752716,1.203753791161778e-15,1.7280698535939329e-16,1.848991680128966e-14,14.387337407282898,7.960080302886793e-16,0.305841872537644,57.969897978808326,1.72373650691409
0,2,0,1,2,0,1,4,4.013698759825304,0.843180625907455,1.9969068859054577,1.7164082602178747,0.05593678863369517,0.36370717597401503,3445.74663100637,2.3235980288496982,1515.2946284079653,0.09700722594410273,2.3743161488273786e-15,8.462226774613264e-17,2.1077794066169753e-14,3.889459508391399,7.753334313685406e-16,0.9386492996260803,59.472352190569794,1.430087162572832
0,2,0,1,2,0,2,3,3.336132175083598,1.675950572350433,3.7025539109421644,3.340519100372873,0.2109319602011202,0.45504418160054505,3407.0185666136513,2.0010258238478356,1503.5125440954419,0.21779359088677858,7.108818151459692e-16,3.29167557256343e-16,2.5973399377095533e-14,27.612937419016337,9.270478874799445e-16,1.1593620716444606,61.44253028580062,1.577669124885005
0,2,0,1,2,0,2,4,4.29926385419306,0.3454282227771972,2.877731873276599,1.669430728888222,0.41787109149770085,0.4725597998881782,3433.127456197135,2.18699616823313,1527.4737892472015,0.12770312946036141,4.1858591112866773e-16,1.500821967648423e-16,1.6559088481113854e-14,47.04783077356775,1.0084165641011468e-15,1.8174325752327114,56.87662275962472,1.6071635367240389
0,2,0,1,2,0,3,4,3.1682429298964934,1.508549956434555,2.980176032831298,3.992235991941121,0.34869172908330354,0.4327903651369889,3414.290391853628,2.052757704615903,1511.9944461067341,0.17331964787091997,4.3309694193367053e-16,1.7220111147485582e-16,2.4273686650613504e-14,58.20175952729219,9.524863732521157e-16,1.538738664540803,63.76877419967963,1.901242128728014
0,2,0,1,2,1,2,3,2.5203057970288576,1.2926764082137168,0.37978741054071063,4.023417951751185,0.15546694336914518,0.42905769458919807,3448.646679265192,2.1254158924674984,1526.0959336076935,0.30468173916382507,2.526575736328329e-17,1.7691045266161883e-16,1.9780143846671666e-14,30.31176467426559,8.347527158448903e-16,1.7013587354007624,63.88263973135322,1.7447458469465191
0,2,0,1,2,1,2,4,5.359053879385245,1.4058393227844235,2.555682113374973,2.2879301418830638,0.35787297891540626,0.45710292060695457,3433.031270676336,2.865866898612032,1516.5821059236857,0.015633069129226816,1.3852802797291705e-15,3.63842429179319e-16,1.4603307828332558e-14,4.260656222453822,9.703585917643451e-16,0.23155855511056264,52.53645270925464,1.234838620963741
0,2,0,1,2,1,3,4,4.789688813085599,1.8615162868441644,5.832685959902323,3.5914040358796187,0.3725123281557367,0.3892936555061093,3426.4455636439925,2.5606306429689294,1521.4764239731733,0.3934693630910708,4.86774465521522e-16,2.94650071411362e-16,1.8095045879155624e-14,52.29475626526754,1.0121286865909127e-15,1.2644115358545573,56.793799010089664,1.639017478525185
0,2,0,1,2,2,3,4,1.9879552565730743,1.0765087162558276,4.137247747846455,3.8618929830158555,0.3625291509723771,0.34657582044854685,3412.4770163964704,3.0770682581572943,1513.701354226158,0.4585092729833782,5.394071263547691e-16,4.340076977568384e-16,1.961411136151542e-14,65.27097569972354,1.075220687342669e-15,0.8637533470264402,68.54391199637024,2.25675904481924
0,2,0,1,3,0,1,2,4.52655021023616,1.4714870888120704,3.6413762421846316,3.360689734278255,0.10388707021100616,0.3828312229761299,3475.885718744462,2.6989594568317354,1539.3913290238745,0.036891460847419545,9.647148303700706e-16,3.371201531458522e-16,1.3552855826771241e-14,12.635934585125895,8.206150046004294e-16,1.1137819649800162,63.050393841308676,1.410282107132758
0,2,0,1,3,0,1,3,5.98092141619022,1.122870376909958,2.7500249044838876,4.952822334694703,0.3508392269728151,0.3949224775946364,3431.8377883415724,2.8992778527024305,1510.6726012318202,0.011631911258812756,6.855892306055124e-16,1.8645464555765266e-16,2.7544176617280457e-14,41.615010360363726,8.157866764644767e-16,1.1410530649841475,64.87387818275658,1.5801391490523309
0,2,0,1,3,0,1,4,5.465643424440389,1.3610862490235633,1.0044597589266226,2.206898866967414,0.197101350321963,0.133289335021212,3424.4903467137465,2.8975658585116237,1495.0331132459994,0.011835107048188178,5.912937536987561e-16,1.8860597688118687e-16,3.2734664881524246e-14,9.679363232071617,7.321666664426233e-16,0.2482380800447169,56.43695108973417,1.3707805106516406
0,2,0,1,3,0,2,3,2.5922416175697114,0.9886351910911361,3.404166522493591,4.1017192398469735,0.24761027308696296,0.4781663348188535,3436.3250888905795,2.512174328003936,1534.2367340797189,0.38602430051145437,1.0579810135118971e-16,1.3869112491513739e-16,1.1748408688501857e-14,33.17801952686295,1.136678866909832e-15,1.3820530235360484,67.80711214240674,1.8106388536256257
0,2,0,1,3,0,2,4,5.7644356137459445,1.221048577670218,0.7914983675175669,2.090803411167432,0.2854945963300109,0.4831212982791405,3444.647667552564,2.737818426532259,1514.8795703314543,0.03173319518551994,7.755675033051197e-16,3.082910791977668e-17,2.2867174538513747e-14,18.23037618202316,7.80859314185388e-16,0.6247222032066702,54.12500977633551,1.2633690760330916
0,2,0,1,3,0,3,4,4.669412629539947,0.37899774608735437,2.5818609955700578,4.7182869479475436,0.2582252479390786,0.40830308436719015,3408.9780281247104,2.0268580183102927,1514.7496684471237,0.1881260637174726,2.2534173663970696e-16,3.312230290773441e-16,1.7558339578896042e-14,37.273531853187,1.0939935516615231e-15,0.9664723276350541,62.87929224965597,1.5725935606439396
0,2,0,1,3,1,2,3,4.114488447462499,1.4583933856237763,2.219428212806833,2.1961332625301617,0.25690066853614163,0.15492750565503954,3477.4096729228613,2.868823689973971,1528.7094715794303,0.01527589717691283,2.877745079168983e-15,3.6179458505944656e-16,1.6618862570701207e-14,6.537397263400516,7.116285912470853e-16,0.13974629417436488,61.260521859132766,1.439175550842137
0,2,0,1,3,1,2,4,4.933851648056905,0.379834841159168,1.3536332732447833,4.762401143165739,0.30721259619145086,0.42104905063340226,3468.8833312026163,2.0193544230599403,1553.0558408410297,0.1936979606508407,3.472122613195116e-17,2.5531924728670696e-16,9.387798597309114e-15,37.76503492399155,1.034068787871084e-15,1.5872768259626981,58.95428694151228,1.6008472994784415
0,2,0,1,3,1,3,4,4.218274054896708,1.7787089852506393,0.3968015635386206,4.3541092179788965,0.055194565165300524,0.22730840777192302,3444.8868114249344,2.131474549373353,1518.4711607783506,0.14341630639618516,1.0062031838103576e-15,4.796468772346556e-16,2.0383532057333924e-14,16.75274136312123,8.020921405073059e-16,0.5904539217910266,61.97736394316871,1.7153699683661499
0,2,0,1,3,2,3,4,2.5225101299508155,0.5250459637718073,4.956099297036118,4.069503452680596,0.2710063483546924,0.17195603144173882,3429.6637080497903,2.5807044504709085,1522.366497459691,0.39645892454198306,6.494435128550013e-16,8.009315878794414e-17,1.520173368111379e-14,32.750233159888694,1.029952130715403e-15,0.5350388623418887,65.19872445939507,2.0617083704845895
0,2,0,1,4,0,1,2,5.565968393182613,1.7153687135698106,3.4276223878486776,4.1169783667513595,0.4231407452997935,0.48018699902021467,3438.8373950750433,2.9271978948534887,1520.2382981286073,0.008344989841076643,3.0111597117645217e-16,1.734139569098542e-16,2.4626030643565313e-14,70.18408574250785,8.55032911512619e-16,1.886028169296046,62.61941195849776,1.4887994628885235
0,2,0,1,4,0,1,3,3.87289283089024,1.6122280903181199,0.6909136708849837,1.5609423308839094,0.3807676407138707,0.2859922961859357,3463.4678099090524,2.992087922957859,1529.5782909235224,0.0008918763191502952,4.2748297713040516e-16,3.149029931342086e-16,1.6610903178683612e-14,27.603100820368173,8.144583599796985e-16,0.4048208585875919,54.69935293791518,1.3344140878787911
